,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
0,220000000000.0,0.5,60.0,0.9664208538237883,500,440000000.0,880000000.0,0.0001066590098440979,0.0001066590098440979,1.100519893882003,0.6,0.9738736753479548,0.5178891606033201,0.972990271333853,0.16392940091432756,0.32,13.822947168693739,16.852692661173627,17.188595707255796,21.060668128015017,28.426764292774966,20.367946008392963,17.336973174257636,8.20452088928612,4.8165938638754834e-14,1.7592531740431796e-14,2.975859284575802e-14,8.782945922311465e-16,0.3754729483141249,6.225506368988514e-18,3.797675300626564e-17,2.12196614583635e-27,1.060983072918175e-27,9.33665104167994e-19,4.1007059735961535e-20,0.006089797964017409,5.0,10.0,0.36000000000000004,3.6000000000000005,44.509633400317966,0.49883120377208556,0.9987274985415796
1,220440000000.0,0.5,60.0,0.9663462124656763,500,440880000.0,881760000.0,0.0001066590098440979,0.0001066590098440979,1.096130985416396,0.6,0.9738666048033908,0.5157802178229319,0.9729370876511483,0.1639204405274655,0.32,13.850378175000431,16.880172308003814,17.216376049520687,21.08945522235031,28.469360572046114,20.397634024413996,17.36259747094382,8.217765892569869,4.839705445829759e-14,1.7687954619911897e-14,2.9894697703169185e-14,8.781550051235051e-16,0.37577000638111785,6.243036939403829e-18,3.8085774533760996e-17,2.132494066516172e-27,1.066247033258086e-27,9.401739840456499e-19,4.129293314470918e-20,0.006029816882473662,5.0,10.0,0.36000000000000004,3.6000000000000005,44.603262621847406,0.49880025299055814,0.9987262478754805
2,220880879999.99997,0.5,60.0,0.9662512846421223,500,441761759.99999994,883523519.9999999,0.0001066590098440979,0.0001066590098440979,1.0917595800578448,0.6,0.9738595165603741,0.5136690661374413,0.9728837176000658,0.1639114487412591,0.32,13.88353197592734,16.913224616295093,17.24971587908661,21.12367260901646,28.517239465328363,20.430802379687425,17.391069541840697,8.232027099459442,4.86277072440108e-14,1.7789849905297413e-14,3.002408064442049e-14,8.777859786162465e-16,0.3760551426193082,6.260685565735732e-18,3.8195535539549033e-17,2.1431431972715432e-27,1.0715715986357716e-27,9.46758710758704e-19,4.1582137786139805e-20,0.005970042271773123,5.0,10.0,0.36000000000000004,3.6000000000000005,44.69243801570376,0.49876919784620566,0.9987249940711412
3,221322641759.99997,0.5,60.0,0.96613831467281,500,442645283.5199999,885290567.0399998,0.0001066590098440979,0.0001066590098440979,1.0874056080033991,0.6,0.9738524124164379,0.5115569892685266,0.9728301744012563,0.16390242778312367,0.32,13.9217749158703,16.951233575948017,17.288000673638685,21.162720390749996,28.569818330640683,20.46706784303872,17.422075991342123,8.247194049347044,4.8859463307697223e-14,1.789810982574609e-14,3.014836802577214e-14,8.772388540228595e-16,0.376340526206804,6.2786265655051915e-18,3.830709923231335e-17,2.1539693617496574e-27,1.0769846808748287e-27,9.534443788250704e-19,4.1875775824606077e-20,0.0059101804797449895,5.0,10.0,0.36000000000000004,3.6000000000000005,44.779583782854075,0.4987380460565763,0.9987237374464549
4,221765287043.52002,0.5,60.0,0.9660513155371561,500,443530574.08704007,887061148.1740801,0.0001066590098440979,0.0001066590098440979,1.0830689997284857,0.6,0.9738452937473712,0.5094672783925308,0.9727764681269688,0.16389337935003173,0.32,13.952742355021549,16.982166948679687,17.31922874762346,21.194886290402728,28.615807747172425,20.499011264552706,17.449555591376345,8.261112314910216,4.90715698408467e-14,1.7990788029495378e-14,3.02687220570613e-14,8.765503711047808e-16,0.3764669055030868,6.294900765922025e-18,3.84085116243642e-17,2.164201722318927e-27,1.0821008611594636e-27,9.598896323402747e-19,4.2158854730234584e-20,0.005854425848614338,5.0,10.0,0.36000000000000004,3.6000000000000005,44.855844032439165,0.4987068035051368,0.9987224782447442
5,222208817617.60703,0.5,60.0,0.965927174450791,500,444417635.23521405,888835270.4704281,0.0001066590098440979,0.0001066590098440979,1.078749685985799,0.6,0.9738381616269842,0.5073665835149777,0.9727226065957558,0.16388430475925295,0.32,13.9941572467103,17.023273050126935,17.36060454905145,21.23696000394095,28.67138404039725,20.537262636761593,17.48219210992142,8.27687008308799,4.9297967418502715e-14,1.8100943120812095e-14,3.0385995340381375e-14,8.757475184442276e-16,0.3766954920099739,6.312455040951985e-18,3.8517752204672805e-17,2.17499322923209e-27,1.087496614616045e-27,9.666053475879273e-19,4.2453812456619354e-20,0.005796475007095701,5.0,10.0,0.36000000000000004,3.6000000000000005,44.93536873941521,0.4986754747624561,0.998721216655899
6,222653235252.84222,0.5,60.0,0.9657855154715553,500,445306470.50568444,890612941.0113689,0.0001066590098440979,0.0001066590098440979,1.0744475978041912,0.6,0.9738310169089563,0.5052653708062989,0.9726685959840548,0.16387520505139355,0.32,14.040502894985517,17.06918499120474,17.406774890584973,21.283718071936118,28.7315117836971,20.578512630888646,17.517281803064677,8.293506591668839,4.952964616465163e-14,1.8218907925659526e-14,3.0500827560856216e-14,8.748505709955061e-16,0.37695646133178173,6.330354804482831e-18,3.8629119045175527e-17,2.1859809995490374e-27,1.0929904997745187e-27,9.7343148350167e-19,4.2753619916415207e-20,0.005738349829226046,5.0,10.0,0.36000000000000004,3.6000000000000005,45.013553654682255,0.4986440634423938,0.9987199528309091
7,223098541723.34793,0.5,60.0,0.9656130019072476,500,446197083.44669586,892394166.8933917,0.0001066590098440979,0.0001066590098440979,1.0701626664875745,0.6,0.9738238602825988,0.5031567655220881,0.9726144412433957,0.1638660810606873,0.32,14.095516204505536,17.123543082269578,17.461370971227865,21.33870551633156,28.799604639517316,20.625004228585972,17.556656789509855,8.311673769665944,4.977441570768966e-14,1.835198731105662e-14,3.061370808352116e-14,8.738750584186012e-16,0.37730859114161047,6.3491945454613095e-18,3.8746240249133096e-17,2.197402639195469e-27,1.0987013195977344e-27,9.804746487670904e-19,4.3062959418855664e-20,0.005678851376286174,5.0,10.0,0.36000000000000004,3.6000000000000005,45.09306208497625,0.49861257244512347,0.9987186868916431
8,223544738806.79465,0.5,60.0,0.9653995066679487,500,447089477.6135893,894178955.2271786,0.0001066590098440979,0.0001066590098440979,1.0658948236138248,0.6,0.9738166923122303,0.5010356689395687,0.9725601463937312,0.16385693346441585,0.32,14.162026785162904,17.189107252460527,17.527146025467843,21.40461189063908,28.87825275697988,20.67843898495354,17.60170672848955,8.331866138314307,5.0038282553409244e-14,1.850579499958599e-14,3.0725017702728534e-14,8.728330790915147e-16,0.37779610440975164,6.3693043720545456e-18,3.887113128134881e-17,2.2093992669366116e-27,1.1046996334683058e-27,9.877991640945368e-19,4.3384655963182676e-20,0.005617348588341289,5.0,10.0,0.36000000000000004,3.6000000000000005,45.174625135316404,0.4985810041279951,0.9987174189379044
9,223991828284.40826,0.5,60.0,0.9651171472477024,500,447983656.56881654,895967313.1376331,0.0001066590098440979,0.0001066590098440979,1.0616440010336854,0.6,0.9738095134653127,0.4988878867662467,0.9725057147338975,0.16384776281836708,0.32,14.247833634153942,17.27348129676874,17.611685286435037,21.4888457888755,28.97459355542261,20.743506150702473,17.656261679510074,8.355445604758946,5.033646581556512e-14,1.8695238462950186e-14,3.08350572151813e-14,8.717342002469651e-16,0.3785317888938957,6.391852838267862e-18,3.9010925314577106e-17,2.2224461193530793e-27,1.1112230596765397e-27,9.956195390749689e-19,4.372813092283213e-20,0.005551588976041051,5.0,10.0,0.36000000000000004,3.6000000000000005,45.26299677598389,0.4985493604281489,0.9987161490523443
10,224439811940.97702,0.5,60.0,0.964721656598751,500,448879623.881954,897759247.763908,0.0001066590098440979,0.0001066590098440979,1.0574101308696842,0.6,0.973802324133165,0.4966910174737163,0.9724511489959451,0.16383856958283685,0.32,14.365291947297967,17.388722930645013,17.727017839614685,21.60316215967388,29.099955103774324,20.827647003823465,17.72639876983077,8.384572104729887,5.0692836185609256e-14,1.894393736905695e-14,3.094406742444406e-14,8.705860887581863e-16,0.3796914207147216,6.418141453001887e-18,3.917356864957779e-17,2.237108550577468e-27,1.118554275288734e-27,1.0041924447663172e-18,4.4104657424922136e-20,0.005479055136111034,5.0,10.0,0.36000000000000004,3.6000000000000005,45.359921398288996,0.4985176429524274,0.9987148773041441
11,224888691564.85898,0.5,60.0,0.9640311017862369,500,449777383.12971795,899554766.2594359,0.0001066590098440979,0.0001066590098440979,1.0531931455150418,0.6,0.9737951246464457,0.4943524258074825,0.9723964514603359,0.16382935414203742,0.32,14.56525307287808,17.584427611691638,17.92261958111838,21.79589491054444,29.30091812046237,20.961462714650878,17.837111192322126,8.428121746796847,5.120360233185144e-14,1.9347886993591865e-14,3.105224343113238e-14,8.69394962155865e-16,0.38198760172690066,6.455871774468754e-18,3.9406074743306486e-17,2.25651909252023e-27,1.128259546260115e-27,1.014931252415995e-18,4.45763114739141e-20,0.005385199060875105,5.0,10.0,0.36000000000000004,3.6000000000000005,45.49722058018175,0.49848585304449206,0.998713603751786
12,225338468947.9887,0.5,60.0,0.9629471897429652,500,450676937.89597744,901353875.7919549,0.0001066590098440979,0.0001066590098440979,1.0489929776326008,0.6,0.9737879152867711,0.49182368099888585,0.9723416240431718,0.1638201168187936,0.32,14.874643753513315,17.88708820707413,18.224935771815005,22.093000645791456,29.602568135115575,21.161403747647718,18.0018168671694,8.490845725749068,5.192188439187434e-14,1.9960035979406724e-14,3.115974502605089e-14,8.681659169515563e-16,0.38580135969114593,6.506869752304276e-18,3.9719601466904836e-17,2.28160379293618e-27,1.14080189646809e-27,1.0282662108923255e-18,4.5161989825149836e-20,0.005267436708738662,5.0,10.0,0.36000000000000004,3.6000000000000005,45.66753521720753,0.498453991835658,0.9987123284450184
13,225789145885.8847,0.5,60.0,0.9601083437245254,500,451578291.7717694,903156583.5435388,0.0001066590098440979,0.0001066590098440979,1.044809560153745,0.6,0.9737806962958729,0.4884144981577699,0.9722866683635344,0.16381085788588828,0.32,15.671341097027886,18.666363348728524,19.00281555313312,22.855424406832924,30.353178198855026,21.656108605840412,18.40715838676279,8.638832075915976,5.356724480838182e-14,2.1499716865352317e-14,3.1266704371910596e-14,8.669031715294756e-16,0.3964397324106636,6.6310862948272816e-18,4.0480138987163716e-17,2.336848244377154e-27,1.168424122188577e-27,1.0552699383256936e-18,4.6348007658536166e-20,0.005021330024546073,5.0,10.0,0.36000000000000004,3.6000000000000005,46.13296597134115,0.49842206028412406,0.9987110514265924
14,226240724177.6565,0.5,60.0,0.959037679064249,500,452481448.355313,904962896.710626,0.0001066590098440979,0.0001066590098440979,1.0406428262773304,0.6,0.9737734678825588,0.4859205952702024,0.9722315857957942,0.16380157757487543,0.32,15.975494973574468,18.964566055254778,19.300731713244687,23.148586775066327,30.651297814570274,21.853654509846024,18.569859314919732,8.70069917524683,5.4280813176874324e-14,2.2108187978951428e-14,3.1373231764275053e-14,8.656102484718289e-16,0.400118624456037,6.6893149877150436e-18,4.0837915524087595e-17,2.3648717890591053e-27,1.1824358945295527e-27,1.0700606122880842e-18,4.699762179534314e-20,0.004903030391264263,5.0,10.0,0.36000000000000004,3.6000000000000005,46.37977811681378,0.49839005920546314,0.9987097727334233
15,226693205626.01175,0.5,60.0,0.9620765802394462,500,453386411.2520235,906772822.504047,0.0001066590098440979,0.0001066590098440979,1.0364927094686183,0.6,0.9737662302282334,0.4855127150893821,0.9721763775109012,0.16379227608303665,0.32,15.13815037506435,18.14651440438353,18.48486993555596,22.35207139684177,29.898217040615272,21.36104052939292,18.169133554242414,8.562955336843796,5.282074518549909e-14,2.0543671646788626e-14,3.147942000949066e-14,8.642901132406052e-16,0.38780330210408587,6.575124684860581e-18,4.0143069271027374e-17,2.3219431689253047e-27,1.1609715844626523e-27,1.0527374804901948e-18,4.6236780785779e-20,0.005086003029369631,5.0,10.0,0.36000000000000004,3.6000000000000005,45.925606239776826,0.4983579892966887,0.9987084923975438
